;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-03 00:00:00;0.0;627202.3422599011;0.0;0.0;203410406.2743467;0.0;66899365.253152564;32932891.448435366;8213884.590580522
2023-02-03 00:30:00;0.0;627202.3422599011;0.0;0.0;204354390.87412432;0.0;67466016.01822545;32932891.448435366;8213884.590580522
2023-02-03 01:00:00;0.0;627202.3422599011;0.0;0.0;205290222.0539999;0.0;68029987.48979124;32932891.448435366;8213884.590580522
2023-02-03 01:30:00;0.0;627202.3422599011;0.0;0.0;205976344.9965165;0.0;68600548.04299973;32932891.448435366;8213884.590580522
2023-02-03 02:00:00;0.0;627202.3422599011;0.0;0.0;206643112.2652671;0.0;69171016.92250377;32932891.448435366;8213884.590580522
2023-02-03 02:30:00;0.0;627202.3422599011;0.0;0.0;207048835.91184637;0.0;70042249.2559535;32932891.448435366;8213884.590580522
2023-02-03 03:00:00;0.0;627202.3422599011;0.0;0.0;207423810.2315898;0.0;70920749.7139523;32932891.448435366;8213884.590580522
2023-02-03 03:30:00;0.0;627202.3422599011;0.0;0.0;208250845.01763645;0.0;71186641.97428362;32932891.448435366;8213884.590580522
2023-02-03 04:00:00;0.0;627202.3422599011;0.0;0.0;209069287.48709232;0.0;71451976.14521559;32932891.448435366;8213884.590580522
2023-02-03 04:30:00;0.0;627202.3422599011;0.0;0.0;209879849.67922482;0.0;71432734.56565104;32932891.448435366;8213884.590580522
2023-02-03 05:00:00;0.0;627202.3422599011;0.0;0.0;210683157.65297636;0.0;71414949.9455242;32932891.448435366;8213884.590580522
2023-02-03 05:30:00;0.0;627202.3422599011;0.0;0.0;211721259.72249296;0.0;71383720.41792811;32932891.448435366;8213884.590580522
2023-02-03 06:00:00;0.0;916519.9835127022;0.0;0.0;212842216.2458131;0.0;71358225.5075211;32932891.448435366;9287428.85297083
2023-02-03 06:30:00;0.0;916519.9835127022;0.0;0.0;212643054.4992144;0.0;70552381.60768175;32932891.448435366;9287428.85297083
2023-02-03 07:00:00;0.0;3665322.3578562886;0.0;0.0;208989672.88637835;0.0;69741394.15039554;32932891.448435366;9287428.85297083
2023-02-03 07:30:00;0.0;3665322.3578562886;0.0;0.0;208004380.6789715;0.0;68941274.3509381;32932891.448435366;9287428.85297083
2023-02-03 08:00:00;0.0;3756108.1786570693;0.0;0.0;192699923.38237277;0.0;65049485.450353876;32932891.448435366;14322729.087004056
2023-02-03 08:30:00;0.0;3756108.1786570693;0.0;0.0;190803735.25236517;0.0;63219458.863867246;32932891.448435366;14322729.087004056
2023-02-03 09:00:00;0.0;3510735.4538331754;0.0;0.0;189320492.23323247;0.0;61701586.028721385;32932891.448435366;14322729.087004056
2023-02-03 09:30:00;0.0;3510735.4538331754;0.0;0.0;188083486.1610781;0.0;61346432.19584972;32932891.448435366;14322729.087004056
2023-02-03 10:00:00;0.0;3389666.9831998018;0.0;0.0;186887278.8740171;0.0;61007361.48516314;32932891.448435366;14322729.087004056
2023-02-03 10:30:00;0.0;3389666.9831998018;0.0;0.0;185597875.37592626;0.0;60681189.2726778;32932891.448435366;14322729.087004056
2023-02-03 11:00:00;0.0;3512353.34561174;0.0;0.0;184039776.12050664;0.0;60366267.781689465;32932891.448435366;14322729.087004056
2023-02-03 11:30:00;0.0;3512353.34561174;0.0;0.0;183010768.2372778;0.0;60665078.540556796;32932891.448435366;14322729.087004056
2023-02-03 12:00:00;0.0;3533896.332672287;0.0;0.0;181837877.31196788;0.0;60975648.492786676;32932891.448435366;14662874.114610298
2023-02-03 12:30:00;0.0;3533896.332672287;0.0;0.0;180931714.78563714;0.0;60647930.661382906;32932891.448435366;14662874.114610298
2023-02-03 13:00:00;0.0;3525279.137848068;0.0;0.0;181018999.31476855;0.0;62839539.059623234;32932891.448435366;12189073.916182982
2023-02-03 13:30:00;0.0;3525279.137848068;0.0;0.0;180736590.08914268;0.0;62819186.22911013;32932891.448435366;12189073.916182982
2023-02-03 14:00:00;0.0;3525279.137848068;0.0;0.0;180270549.39110747;0.0;62573524.30714111;32932891.448435366;12189073.916182982
2023-02-03 14:30:00;0.0;3525279.137848068;0.0;0.0;180002986.9429164;0.0;61968091.03364555;32932891.448435366;12189073.916182982
2023-02-03 15:00:00;0.0;3402592.77543613;0.0;0.0;180009014.569367;0.0;61356712.007740304;32932891.448435366;12189073.916182982
2023-02-03 15:30:00;0.0;3402592.77543613;0.0;0.0;180360718.0921124;0.0;60965175.50763291;32932891.448435366;12189073.916182982
2023-02-03 16:00:00;0.0;3584195.481386204;0.0;0.0;180467598.71546748;0.0;60578429.18350418;32932891.448435366;12189073.916182982
2023-02-03 16:30:00;0.0;3584195.481386204;0.0;0.0;181073572.79113194;0.0;60477526.31426881;32932891.448435366;12189073.916182982
2023-02-03 17:00:00;0.0;1326138.556690381;0.0;0.0;182688534.85379145;0.0;60661656.04607623;32932891.448435366;12189073.916182982
2023-02-03 17:30:00;0.0;1326138.556690381;0.0;0.0;183451766.92311236;0.0;60261546.91129179;32932891.448435366;12189073.916182982
2023-02-03 18:00:00;0.0;1326138.556690381;0.0;0.0;191950743.90311795;0.0;61287738.68925308;32932891.448435366;8777787.46640783
2023-02-03 18:30:00;0.0;1326138.556690381;0.0;0.0;193447748.26927358;0.0;61953147.85430307;32932891.448435366;8777787.46640783
2023-02-03 19:00:00;0.0;1366656.2931257596;0.0;0.0;194344536.38731402;0.0;62540580.77398638;32932891.448435366;8554029.618186772
2023-02-03 19:30:00;0.0;1366656.2931257596;0.0;0.0;195009931.4331365;0.0;62835934.14502639;32932891.448435366;8554029.618186772
2023-02-03 20:00:00;0.0;1366656.2931257596;0.0;0.0;195658139.45790538;0.0;63129823.056103766;32932891.448435366;8554029.618186772
2023-02-03 20:30:00;0.0;1366656.2931257596;0.0;0.0;196291986.514519;0.0;64050603.29753922;32932891.448435366;8554029.618186772
2023-02-03 21:00:00;0.0;1366656.2931257596;0.0;0.0;196913532.26294369;0.0;64966016.38382729;32932891.448435366;8554029.618186772
2023-02-03 21:30:00;0.0;1366656.2931257596;0.0;0.0;197524604.18272448;0.0;65252994.00978788;32932891.448435366;8554029.618186772
2023-02-03 22:00:00;0.0;931491.4106219073;0.0;0.0;198566282.3373133;0.0;65541579.81114319;32932891.448435366;8213884.590580522
2023-02-03 22:30:00;0.0;931491.4106219073;0.0;0.0;199197079.53941184;0.0;65824101.938861325;32932891.448435366;8213884.590580522
2023-02-03 23:00:00;0.0;931491.4106219073;0.0;0.0;199849130.39568156;0.0;66099882.85978222;32932891.448435366;8213884.590580522
2023-02-03 23:30:00;0.0;931491.4106219073;0.0;0.0;200246982.9361959;0.0;66099882.85978222;32932891.448435366;8213884.590580522
2023-02-04 00:00:00;0.0;454543.25007250154;0.0;0.0;201729611.63711807;0.0;66099882.85978222;32932891.448435366;8213884.590580522
2023-02-04 00:30:00;0.0;454543.25007250154;0.0;0.0;202107449.2852724;0.0;66408144.6044385;32932891.448435366;8213884.590580522
2023-02-04 01:00:00;0.0;454543.25007250154;0.0;0.0;202467180.2234939;0.0;66716379.59695393;32932891.448435366;8213884.590580522
2023-02-04 01:30:00;0.0;454543.25007250154;0.0;0.0;202568260.25029415;0.0;67061379.99514842;32932891.448435366;8213884.590580522
2023-02-04 02:00:00;0.0;454543.25007250154;0.0;0.0;202641939.4187505;0.0;67410097.58691753;32932891.448435366;8213884.590580522
2023-02-04 02:30:00;0.0;454543.25007250154;0.0;0.0;202688814.14495778;0.0;68073897.95926178;32932891.448435366;8213884.590580522
2023-02-04 03:00:00;0.0;454543.25007250154;0.0;0.0;202709538.66771513;0.0;68743527.05577283;32932891.448435366;8213884.590580522
2023-02-04 03:30:00;0.0;454543.25007250154;0.0;0.0;203187843.7866601;0.0;69007779.19618519;32932891.448435366;8213884.590580522
2023-02-04 04:00:00;0.0;454543.25007250154;0.0;0.0;203663780.93754646;0.0;69271484.21706969;32932891.448435366;8213884.590580522
2023-02-04 04:30:00;0.0;454543.25007250154;0.0;0.0;204138618.97348887;0.0;69534643.62431543;32932891.448435366;8213884.590580522
2023-02-04 05:00:00;0.0;454543.25007250154;0.0;0.0;204613417.68566856;0.0;69797258.92018257;32932891.448435366;8213884.590580522
2023-02-04 05:30:00;0.0;454543.25007250154;0.0;0.0;205330575.93016845;0.0;69709264.94329187;32932891.448435366;8213884.590580522
2023-02-04 06:00:00;0.0;694490.0013369286;0.0;0.0;205995294.47453895;0.0;69627680.63547353;32932891.448435366;9287428.85297083
2023-02-04 06:30:00;0.0;694490.0013369286;0.0;0.0;206218024.67377377;0.0;69323958.62050143;32932891.448435366;9287428.85297083
2023-02-04 07:00:00;0.0;3395771.725866105;0.0;0.0;202991346.4441369;0.0;69019341.05901246;32932891.448435366;9627573.880577073
2023-02-04 07:30:00;0.0;3395771.725866105;0.0;0.0;202487439.9351139;0.0;68142478.94199343;32932891.448435366;9627573.880577073
2023-02-04 08:00:00;0.0;3395771.725866105;0.0;0.0;188763156.4551235;0.0;64053258.31572769;32932891.448435366;14303058.255346743
2023-02-04 08:30:00;0.0;3395771.725866105;0.0;0.0;188055773.28852186;0.0;62659174.781783864;32932891.448435366;14303058.255346743
2023-02-04 09:00:00;0.0;3219462.6379171684;0.0;0.0;187548749.62541297;0.0;61585550.75161318;32932891.448435366;14303058.255346743
2023-02-04 09:30:00;0.0;3219462.6379171684;0.0;0.0;186520658.70395678;0.0;60888697.704233386;32932891.448435366;14303058.255346743
2023-02-04 10:00:00;0.0;3131308.0939427135;0.0;0.0;185516420.02038693;0.0;60197340.18547881;32932891.448435366;14303058.255346743
2023-02-04 10:30:00;0.0;3131308.0939427135;0.0;0.0;184241076.11570302;0.0;59857756.09192381;32932891.448435366;14303058.255346743
2023-02-04 11:00:00;0.0;3241005.624977716;0.0;0.0;182636219.1691216;0.0;59526178.16602902;32932891.448435366;14643203.282952985
2023-02-04 11:30:00;0.0;3241005.624977716;0.0;0.0;181401049.07604608;0.0;59209600.39279578;32932891.448435366;14643203.282952985
2023-02-04 12:00:00;0.0;3232388.430153497;0.0;0.0;180182834.56135958;0.0;58906873.65147122;32932891.448435366;14507145.271910492
2023-02-04 12:30:00;0.0;3232388.430153497;0.0;0.0;179520631.87227514;0.0;58846273.53265831;32932891.448435366;14507145.271910492
2023-02-04 13:00:00;0.0;3232388.430153497;0.0;0.0;179767249.18234983;0.0;61317719.686770946;32932891.448435366;12169403.084525669
2023-02-04 13:30:00;0.0;3232388.430153497;0.0;0.0;179773825.96871075;0.0;61574885.36691043;32932891.448435366;12169403.084525669
2023-02-04 14:00:00;0.0;3232388.430153497;0.0;0.0;179623631.28163058;0.0;61604901.151752904;32932891.448435366;12169403.084525669
2023-02-04 14:30:00;0.0;3232388.430153497;0.0;0.0;179926376.1384554;0.0;61887918.048256055;32932891.448435366;12169403.084525669
2023-02-04 15:00:00;0.0;3144233.8861790416;0.0;0.0;180471428.81026757;0.0;62168122.43835041;32932891.448435366;12169403.084525669
2023-02-04 15:30:00;0.0;3144233.8861790416;0.0;0.0;180980404.6290207;0.0;62123125.22734734;32932891.448435366;12169403.084525669
2023-02-04 16:00:00;0.0;3276465.702140733;0.0;0.0;181428049.4167099;0.0;62080418.4504727;32932891.448435366;12169403.084525669
2023-02-04 16:30:00;0.0;3276465.702140733;0.0;0.0;181970034.07412222;0.0;62039035.5577642;32932891.448435366;12169403.084525669
2023-02-04 17:00:00;0.0;949345.1405699571;0.0;0.0;183615782.2085467;0.0;62279112.38632832;32932891.448435366;12169403.084525669
2023-02-04 17:30:00;0.0;949345.1405699571;0.0;0.0;184280644.77102372;0.0;62254206.72043806;32932891.448435366;12169403.084525669
2023-02-04 18:00:00;0.0;936419.3483336287;0.0;0.0;192523781.80686477;0.0;63677786.054355964;32932891.448435366;8554029.618186772
2023-02-04 18:30:00;0.0;936419.3483336287;0.0;0.0;193886977.20521504;0.0;63425501.54704543;32932891.448435366;8554029.618186772
2023-02-04 19:00:00;0.0;1024573.892308089;0.0;0.0;194545305.1176946;0.0;63094251.39946312;32932891.448435366;8554029.618186772
2023-02-04 19:30:00;0.0;1024573.892308089;0.0;0.0;195539990.7447884;0.0;63045589.86277194;32932891.448435366;8554029.618186772
2023-02-04 20:00:00;0.0;1024573.892308089;0.0;0.0;196523342.95291495;0.0;63002625.334330976;32932891.448435366;8554029.618186772
2023-02-04 20:30:00;0.0;1024573.892308089;0.0;0.0;197259427.42219812;0.0;62369042.77326529;32932891.448435366;8554029.618186772
2023-02-04 21:00:00;0.0;1003030.905247542;0.0;0.0;198120698.33679318;0.0;61742690.45970041;32932891.448435366;8213884.590580522
2023-02-04 21:30:00;0.0;1003030.905247542;0.0;0.0;198829106.02701026;0.0;61735611.94167799;32932891.448435366;8213884.590580522
2023-02-04 22:00:00;0.0;674929.6100086548;0.0;0.0;199770347.648072;0.0;61730370.406130895;32932891.448435366;8213884.590580522
2023-02-04 22:30:00;0.0;674929.6100086548;0.0;0.0;200708442.1211741;0.0;62322330.22950743;32932891.448435366;8213884.590580522
2023-02-04 23:00:00;0.0;674929.6100086548;0.0;0.0;201650588.5399195;0.0;62910923.74919674;32932891.448435366;8213884.590580522
2023-02-04 23:30:00;0.0;674929.6100086548;0.0;0.0;202402471.86145312;0.0;63199852.583219744;32932891.448435366;8213884.590580522
2023-02-05 00:00:00;0.0;799861.434447301;0.0;0.0;202065562.2586483;0.0;63488152.91416401;32932891.448435366;44394712.619872876
2023-02-05 00:30:00;0.0;799861.434447301;0.0;0.0;202552295.57168856;0.0;63188121.02604386;32932891.448435366;44394712.619872876
2023-02-05 01:00:00;0.0;799861.434447301;0.0;0.0;203020325.72506005;0.0;62888063.80187213;32932891.448435366;44394712.619872876
2023-02-05 01:30:00;0.0;799861.434447301;0.0;0.0;203470187.31414306;0.0;62888063.80187213;32932891.448435366;44394712.619872876
2023-02-05 02:00:00;0.0;799861.434447301;0.0;0.0;203902447.25879595;0.0;62888063.80187213;32932891.448435366;44394712.619872876
